google,tfidf,quad,500,AdaBoost,Precision,0.37683954441
my,tfidf,bi,10,Linear SVM,Precision,0.289574678274
my,numoc,bi,all,Neural Net,Precision,0.0728143109095
google,tfidf,bi,2000,Decision Tree,Recall,0.420634920635
google,tfidf,bi,2000,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,2000,Dummy,Score,0.515873015873
google,tfidf,quad,100,Linear SVM,Precision,0.341997000821
google,tfidf,uni,1000,Random Forest,Recall,0.515873015873
my,tfidf,tri,10,Naive Bayes,Score,0.269841269841
google,tfidf,quad,10,AdaBoost,Score,0.380952380952
my,justc,bi,all,Neural Net,Fscore,0.114682539683
my,tfidf,bi,10000,Linear SVM,Fscore,0.41709196554
google,tfidf,uni,1000,Dummy,Score,0.515873015873
my,tfidf,tri,10000,Dummy,Precision,0.00226757369615
my,tfidf,tri,5000,Neural Net,Recall,0.420634920635
my,tfidf,bi,2000,RBF SVM,Score,0.222222222222
my,tfidf,tri,5000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,10000,Dummy,Recall,0.047619047619
google,tfidf,all,10000,Decision Tree,Score,0.484126984127
my,tfidf,quad,10000,Random Forest,Fscore,0.218393092831
my,tfidf,tri,10000,Random Forest,Fscore,0.226489266172
my,tfidf,bi,10,Decision Tree,Fscore,0.310185013807
google,tfidf,all,10000,RBF SVM,Score,0.515873015873
my,tfidf,all,10000,Dummy,Precision,0.00226757369615
google,justc,tri,all,AdaBoost,Recall,0.47619047619
google,tfidf,all,5000,Logistic Regression,Fscore,0.445716398865
google,tfidf,bi,2000,Linear SVM,Score,0.420634920635
google,tfidf,bi,100,RBF SVM,Score,0.515873015873
my,tfidf,all,10000,Naive Bayes,Score,0.253968253968
my,tfidf,tri,2000,Decision Tree,Recall,0.357142857143
my,tfidf,tri,10000,Naive Bayes,Fscore,0.102873216797
google,justc,uni,all,Neural Net,Precision,0.362616310892
google,tfidf,all,10,AdaBoost,Score,0.436507936508
google,tfidf,tri,2000,AdaBoost,Score,0.428571428571
google,tfidf,all,2000,Logistic Regression,Recall,0.484126984127
google,tfidf,tri,100,Naive Bayes,Fscore,0.218383699634
google,tfidf,all,1000,RBF SVM,Fscore,0.351117759495
my,tfidf,all,2000,Logistic Regression,Recall,0.452380952381
my,tfidf,quad,1000,AdaBoost,Precision,0.441173374209
google,tfidf,all,5000,Neural Net,Fscore,0.419821049978
google,tfidf,bi,100,AdaBoost,Score,0.404761904762
my,tfidf,all,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,500,Naive Bayes,Precision,0.0644998740237
google,tfidf,bi,100,Logistic Regression,Fscore,0.377513227513
google,tfidf,uni,100,Logistic Regression,Score,0.428571428571
my,tfidf,all,2000,Logistic Regression,Precision,0.515845828889
google,justc,bi,all,Logistic Regression,Precision,0.226757369615
google,justc,bi,all,RBF SVM,Score,0.47619047619
my,tfidf,quad,500,Linear SVM,Recall,0.452380952381
google,tfidf,tri,2000,RBF SVM,Precision,0.266124968506
google,tfidf,tri,10000,Naive Bayes,Fscore,0.351117759495
my,tfidf,tri,5000,Logistic Regression,Recall,0.428571428571
my,tfidf,all,1000,Random Forest,Recall,0.253968253968
my,tfidf,tri,1000,Naive Bayes,Fscore,0.102873216797
google,tfidf,bi,10,AdaBoost,Precision,0.393491088192
google,tfidf,bi,2000,AdaBoost,Recall,0.507936507937
my,tfidf,tri,10000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,uni,10000,Linear SVM,Score,0.5
my,tfidf,all,100,Logistic Regression,Precision,0.524673202614
google,tfidf,tri,100,Random Forest,Recall,0.515873015873
my,tfidf,uni,10,Neural Net,Precision,0.490665895988
google,tfidf,bi,10000,Decision Tree,Recall,0.47619047619
google,tfidf,all,10000,Logistic Regression,Recall,0.484126984127
google,justc,bi,all,Nearest Neighbors,Fscore,0.307219662058
google,tfidf,quad,2000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,tri,10000,Logistic Regression,Fscore,0.435767384377
google,tfidf,bi,500,AdaBoost,Score,0.507936507937
google,tfidf,bi,5000,Random Forest,Fscore,0.343915343915
google,tfidf,bi,5000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,100,AdaBoost,Fscore,0.385284037359
my,tfidf,all,100,Decision Tree,Recall,0.404761904762
my,tfidf,quad,5000,Random Forest,Fscore,0.269831924898
google,numoc,tri,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,quad,100,Random Forest,Precision,0.337117512118
my,tfidf,quad,10000,Neural Net,Score,0.452380952381
my,tfidf,bi,10,RBF SVM,Precision,0.332526064377
google,tfidf,tri,100,Linear SVM,Recall,0.436507936508
google,tfidf,quad,500,AdaBoost,Score,0.452380952381
google,tfidf,bi,10,AdaBoost,Score,0.428571428571
google,tfidf,tri,1000,Logistic Regression,Score,0.484126984127
google,tfidf,uni,5000,Linear SVM,Score,0.436507936508
my,tfidf,quad,500,RBF SVM,Precision,0.0493827160494
google,justc,tri,all,Dummy,Precision,0.226757369615
google,tfidf,bi,500,Linear SVM,Score,0.420634920635
my,numoc,tri,all,RBF SVM,Recall,0.031746031746
google,tfidf,uni,1000,Random Forest,Fscore,0.352965747703
my,tfidf,quad,100,Nearest Neighbors,Score,0.420634920635
my,tfidf,quad,5000,Logistic Regression,Fscore,0.455022564793
my,numoc,tri,all,Naive Bayes,Fscore,0.114682539683
my,tfidf,bi,500,Decision Tree,Fscore,0.321968969494
my,tfidf,quad,2000,Dummy,Recall,0.047619047619
my,tfidf,tri,10000,Linear SVM,Precision,0.458751055103
google,tfidf,bi,500,Nearest Neighbors,Precision,0.380120327701
my,tfidf,uni,500,Random Forest,Score,0.31746031746
google,tfidf,all,5000,RBF SVM,Score,0.515873015873
google,numoc,bi,all,Nearest Neighbors,Fscore,0.307219662058
google,numoc,tri,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,quad,2000,Linear SVM,Fscore,0.43722544441
my,tfidf,uni,10000,Dummy,Fscore,0.004329004329
google,tfidf,tri,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,tri,100,Logistic Regression,Fscore,0.425268164339
my,tfidf,quad,10000,Dummy,Precision,0.00226757369615
google,tfidf,tri,10000,Linear SVM,Score,0.468253968254
my,justc,bi,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,quad,2000,Logistic Regression,Recall,0.444444444444
my,tfidf,quad,100,Neural Net,Recall,0.412698412698
google,tfidf,all,1000,RBF SVM,Recall,0.515873015873
my,numoc,uni,all,Nearest Neighbors,Score,0.333333333333
google,tfidf,uni,500,Naive Bayes,Recall,0.0952380952381
my,justc,bi,all,Naive Bayes,Recall,0.269841269841
my,numoc,tri,all,Dummy,Fscore,0.0019536019536
my,tfidf,bi,500,Naive Bayes,Recall,0.246031746032
my,justc,tri,all,AdaBoost,Score,0.269841269841
google,tfidf,bi,10000,Logistic Regression,Precision,0.371308321308
my,tfidf,tri,100,Neural Net,Fscore,0.460904068431
my,tfidf,bi,1000,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,10000,Nearest Neighbors,Recall,0.507936507937
google,tfidf,all,2000,Logistic Regression,Fscore,0.445716398865
google,tfidf,tri,10000,Neural Net,Score,0.47619047619
my,tfidf,uni,5000,Dummy,Fscore,0.004329004329
my,justc,tri,all,Dummy,Score,0.031746031746
google,tfidf,all,100,Decision Tree,Score,0.412698412698
google,tfidf,tri,500,Nearest Neighbors,Recall,0.47619047619
google,tfidf,quad,1000,Linear SVM,Score,0.436507936508
google,tfidf,all,1000,Dummy,Precision,0.266124968506
google,tfidf,tri,1000,Dummy,Recall,0.515873015873
my,tfidf,quad,10,Decision Tree,Score,0.31746031746
google,justc,bi,all,Naive Bayes,Precision,6.29881582263e-05
google,tfidf,tri,10,AdaBoost,Recall,0.444444444444
google,tfidf,tri,10,AdaBoost,Fscore,0.401723347304
google,tfidf,bi,500,Random Forest,Score,0.5
google,tfidf,tri,5000,Random Forest,Fscore,0.361954882963
google,tfidf,bi,500,AdaBoost,Fscore,0.415808228053
my,tfidf,uni,2000,RBF SVM,Score,0.222222222222
my,tfidf,quad,5000,Random Forest,Score,0.31746031746
google,tfidf,bi,10000,Random Forest,Recall,0.515873015873
my,numoc,bi,all,Logistic Regression,Recall,0.269841269841
google,tfidf,quad,2000,Nearest Neighbors,Fscore,0.437551163023
my,tfidf,all,5000,Naive Bayes,Score,0.253968253968
google,tfidf,all,500,Logistic Regression,Fscore,0.445716398865
google,tfidf,quad,100,AdaBoost,Recall,0.357142857143
my,tfidf,bi,2000,Nearest Neighbors,Recall,0.507936507937
my,tfidf,all,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,500,Nearest Neighbors,Recall,0.47619047619
google,tfidf,tri,500,Decision Tree,Score,0.460317460317
google,tfidf,tri,2000,Random Forest,Precision,0.268253968254
google,tfidf,quad,500,Nearest Neighbors,Recall,0.492063492063
my,justc,bi,all,Nearest Neighbors,Score,0.15873015873
google,tfidf,bi,2000,Naive Bayes,Precision,0.266124968506
my,numoc,uni,all,Linear SVM,Recall,0.412698412698
my,tfidf,bi,5000,AdaBoost,Precision,0.381540257404
google,tfidf,quad,500,Decision Tree,Precision,0.389760348584
my,tfidf,uni,500,Linear SVM,Fscore,0.467479542554
google,tfidf,all,500,RBF SVM,Fscore,0.351117759495
my,justc,uni,all,Linear SVM,Recall,0.373015873016
my,tfidf,tri,500,Naive Bayes,Score,0.253968253968
google,tfidf,tri,1000,Naive Bayes,Precision,0.266124968506
my,numoc,uni,all,Linear SVM,Precision,0.425885844021
google,tfidf,tri,2000,Linear SVM,Precision,0.444227903814
my,tfidf,all,2000,Linear SVM,Recall,0.452380952381
google,tfidf,bi,500,Dummy,Score,0.515873015873
google,tfidf,bi,100,AdaBoost,Precision,0.33617965368
google,tfidf,all,2000,AdaBoost,Fscore,0.430189008166
google,tfidf,quad,1000,Decision Tree,Fscore,0.386838910648
my,tfidf,bi,500,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,2000,Logistic Regression,Fscore,0.367672350919
google,tfidf,all,100,Random Forest,Recall,0.507936507937
google,tfidf,quad,100,Logistic Regression,Fscore,0.370123939987
google,tfidf,tri,5000,Neural Net,Precision,0.450113378685
my,tfidf,uni,10000,Logistic Regression,Recall,0.412698412698
google,tfidf,quad,5000,Decision Tree,Recall,0.436507936508
google,tfidf,bi,500,Decision Tree,Recall,0.444444444444
my,tfidf,bi,10,RBF SVM,Fscore,0.318486590424
google,tfidf,bi,10,Linear SVM,Recall,0.515873015873
google,tfidf,uni,5000,Random Forest,Score,0.52380952381
google,tfidf,tri,10000,Random Forest,Score,0.5
my,tfidf,bi,100,Naive Bayes,Recall,0.365079365079
my,tfidf,quad,500,Logistic Regression,Score,0.452380952381
my,tfidf,all,1000,Random Forest,Score,0.253968253968
my,tfidf,tri,1000,Nearest Neighbors,Fscore,0.448338950474
google,tfidf,all,100,Linear SVM,Recall,0.404761904762
google,tfidf,all,100,Linear SVM,Fscore,0.331969886172
my,tfidf,all,10000,Linear SVM,Recall,0.452380952381
google,tfidf,tri,500,Random Forest,Precision,0.41502129307
google,tfidf,all,100,Linear SVM,Precision,0.298023653906
my,tfidf,bi,5000,Decision Tree,Score,0.31746031746
my,tfidf,quad,5000,Neural Net,Precision,0.51750249892
my,tfidf,uni,500,Naive Bayes,Precision,0.371373164541
google,tfidf,tri,10000,Decision Tree,Score,0.444444444444
my,tfidf,uni,5000,AdaBoost,Precision,0.39664605547
google,tfidf,quad,1000,RBF SVM,Score,0.515873015873
google,tfidf,tri,10,Naive Bayes,Precision,0.286122046749
my,tfidf,all,10,Random Forest,Fscore,0.332315470838
google,tfidf,all,10000,Dummy,Score,0.515873015873
google,tfidf,tri,500,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,tri,5000,Linear SVM,Precision,0.447691197691
google,tfidf,bi,10,Dummy,Precision,0.266124968506
google,tfidf,uni,1000,RBF SVM,Recall,0.515873015873
google,tfidf,tri,2000,Naive Bayes,Recall,0.515873015873
google,tfidf,bi,500,Random Forest,Recall,0.5
google,tfidf,tri,10000,Decision Tree,Precision,0.377192982456
google,tfidf,uni,5000,Dummy,Precision,0.266124968506
my,tfidf,bi,100,Neural Net,Recall,0.47619047619
google,tfidf,uni,1000,Decision Tree,Score,0.452380952381
my,tfidf,all,1000,Decision Tree,Score,0.277777777778
google,tfidf,uni,500,Neural Net,Recall,0.420634920635
my,tfidf,uni,500,Nearest Neighbors,Precision,0.415915618773
google,tfidf,tri,100,Random Forest,Score,0.515873015873
google,tfidf,quad,5000,AdaBoost,Fscore,0.412366688229
google,tfidf,bi,10,Logistic Regression,Precision,0.337780514505
my,justc,tri,all,RBF SVM,Recall,0.031746031746
my,numoc,bi,all,Dummy,Fscore,0.0019536019536
google,justc,uni,all,Linear SVM,Fscore,0.370156010855
my,tfidf,bi,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,all,1000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,10000,AdaBoost,Recall,0.420634920635
google,tfidf,all,2000,Linear SVM,Score,0.460317460317
my,tfidf,uni,10000,Decision Tree,Fscore,0.356373374277
google,tfidf,quad,2000,Naive Bayes,Precision,0.266124968506
google,justc,uni,all,Naive Bayes,Fscore,0.307219662058
google,tfidf,quad,500,Linear SVM,Recall,0.436507936508
my,tfidf,tri,2000,RBF SVM,Precision,0.0493827160494
my,tfidf,tri,5000,Random Forest,Score,0.253968253968
my,tfidf,quad,1000,AdaBoost,Recall,0.420634920635
my,tfidf,quad,1000,Naive Bayes,Score,0.253968253968
my,tfidf,uni,2000,Decision Tree,Fscore,0.356520801362
google,tfidf,bi,2000,AdaBoost,Fscore,0.415808228053
google,tfidf,uni,5000,Naive Bayes,Fscore,0.12484952422
my,tfidf,all,10000,Decision Tree,Recall,0.301587301587
my,tfidf,all,5000,RBF SVM,Score,0.222222222222
google,tfidf,uni,5000,RBF SVM,Precision,0.266124968506
my,tfidf,tri,10000,AdaBoost,Score,0.365079365079
my,tfidf,all,5000,Neural Net,Precision,0.536458790807
my,tfidf,uni,5000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,100,Nearest Neighbors,Precision,0.488764394647
google,tfidf,tri,2000,Logistic Regression,Fscore,0.452785624971
my,tfidf,uni,1000,RBF SVM,Precision,0.0493827160494
my,justc,bi,all,Random Forest,Recall,0.269841269841
google,tfidf,uni,500,AdaBoost,Recall,0.452380952381
my,tfidf,bi,1000,Nearest Neighbors,Score,0.507936507937
google,tfidf,all,100,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Naive Bayes,Precision,0.387426956429
my,tfidf,tri,10,Logistic Regression,Fscore,0.353298143477
google,tfidf,all,2000,Random Forest,Score,0.47619047619
google,tfidf,bi,10,RBF SVM,Score,0.5
google,tfidf,all,500,Linear SVM,Fscore,0.435313701077
my,tfidf,bi,100,AdaBoost,Score,0.404761904762
google,tfidf,quad,500,Naive Bayes,Fscore,0.351117759495
google,tfidf,quad,500,AdaBoost,Fscore,0.410762108439
google,tfidf,bi,2000,Nearest Neighbors,Precision,0.380120327701
google,tfidf,tri,2000,AdaBoost,Fscore,0.387676057592
google,justc,tri,all,Dummy,Fscore,0.307219662058
my,tfidf,all,10000,Decision Tree,Fscore,0.304975962906
my,justc,tri,all,Dummy,Fscore,0.0019536019536
google,tfidf,uni,5000,Logistic Regression,Precision,0.378845101259
my,tfidf,uni,100,Neural Net,Fscore,0.472510256936
google,tfidf,uni,10,Naive Bayes,Score,0.206349206349
google,tfidf,uni,2000,Neural Net,Precision,0.390395656353
google,tfidf,bi,500,Neural Net,Fscore,0.389953542393
my,tfidf,all,5000,Dummy,Fscore,0.004329004329
my,numoc,tri,all,AdaBoost,Score,0.269841269841
google,tfidf,tri,10000,Nearest Neighbors,Precision,0.402207306485
google,tfidf,quad,1000,Random Forest,Score,0.515873015873
google,tfidf,uni,5000,Random Forest,Fscore,0.368431763169
google,tfidf,all,1000,Random Forest,Fscore,0.349374317628
google,tfidf,tri,1000,Random Forest,Recall,0.515873015873
google,tfidf,quad,2000,Dummy,Recall,0.515873015873
my,tfidf,all,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,uni,2000,Naive Bayes,Score,0.103174603175
my,numoc,tri,all,AdaBoost,Precision,0.0728143109095
my,numoc,uni,all,Decision Tree,Recall,0.309523809524
google,tfidf,quad,500,Dummy,Score,0.515873015873
google,tfidf,tri,5000,Nearest Neighbors,Precision,0.402207306485
google,tfidf,all,100,Dummy,Recall,0.515873015873
google,tfidf,bi,10,Random Forest,Recall,0.452380952381
google,numoc,tri,all,Linear SVM,Precision,0.226757369615
google,tfidf,quad,500,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,500,Random Forest,Fscore,0.36082404593
google,tfidf,quad,100,Neural Net,Precision,0.451647861286
my,tfidf,all,10,Neural Net,Precision,0.46170882268
google,tfidf,tri,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,500,Logistic Regression,Recall,0.452380952381
my,tfidf,tri,2000,AdaBoost,Fscore,0.366064914226
google,tfidf,bi,5000,Linear SVM,Score,0.420634920635
google,tfidf,tri,500,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,10000,Neural Net,Recall,0.460317460317
my,tfidf,bi,500,Decision Tree,Precision,0.383250810755
google,tfidf,quad,2000,AdaBoost,Score,0.452380952381
google,tfidf,bi,500,Dummy,Fscore,0.351117759495
google,numoc,bi,all,Logistic Regression,Precision,0.226757369615
google,tfidf,bi,500,Naive Bayes,Fscore,0.34753550543
my,tfidf,tri,500,Nearest Neighbors,Precision,0.496744959245
google,tfidf,quad,10,Naive Bayes,Score,0.0793650793651
my,tfidf,tri,5000,Dummy,Recall,0.047619047619
google,tfidf,bi,5000,Neural Net,Score,0.460317460317
google,tfidf,all,5000,Neural Net,Recall,0.468253968254
my,tfidf,all,100,Neural Net,Fscore,0.472298036701
my,tfidf,tri,500,Naive Bayes,Fscore,0.102873216797
my,tfidf,tri,10000,Logistic Regression,Precision,0.485811389947
my,tfidf,bi,10000,Linear SVM,Precision,0.442615107509
google,tfidf,quad,10000,Logistic Regression,Score,0.444444444444
google,tfidf,bi,10000,Random Forest,Precision,0.272615821396
google,tfidf,bi,10,AdaBoost,Recall,0.428571428571
my,tfidf,quad,2000,Decision Tree,Recall,0.349206349206
my,justc,tri,all,Linear SVM,Recall,0.031746031746
google,tfidf,all,10,Neural Net,Precision,0.342545351474
my,tfidf,quad,10,Dummy,Fscore,0.004329004329
google,tfidf,quad,5000,Nearest Neighbors,Score,0.492063492063
my,tfidf,bi,10000,AdaBoost,Fscore,0.374047521019
my,tfidf,tri,1000,Linear SVM,Fscore,0.425614982978
my,tfidf,quad,10000,Nearest Neighbors,Score,0.428571428571
my,tfidf,bi,100,RBF SVM,Recall,0.222222222222
my,tfidf,all,10000,AdaBoost,Precision,0.43569344236
my,tfidf,uni,100,Nearest Neighbors,Precision,0.421755572939
google,tfidf,quad,2000,Random Forest,Score,0.515873015873
my,tfidf,quad,10,Linear SVM,Recall,0.333333333333
my,tfidf,uni,10,Nearest Neighbors,Score,0.436507936508
my,tfidf,tri,500,Decision Tree,Score,0.34126984127
google,tfidf,quad,1000,Naive Bayes,Precision,0.266124968506
google,justc,bi,all,Naive Bayes,Recall,0.00793650793651
my,tfidf,tri,10000,AdaBoost,Fscore,0.366064914226
google,numoc,uni,all,Logistic Regression,Precision,0.338779956427
google,tfidf,quad,10,Random Forest,Precision,0.362260702261
my,numoc,bi,all,Decision Tree,Score,0.269841269841
my,tfidf,all,1000,Linear SVM,Fscore,0.457059127429
google,tfidf,uni,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,5000,RBF SVM,Precision,0.266124968506
my,tfidf,bi,500,Naive Bayes,Score,0.246031746032
my,justc,bi,all,AdaBoost,Recall,0.269841269841
my,justc,tri,all,Decision Tree,Precision,0.0728143109095
google,tfidf,uni,10000,Neural Net,Fscore,0.415554105965
google,tfidf,all,500,Nearest Neighbors,Recall,0.507936507937
google,tfidf,uni,2000,Nearest Neighbors,Score,0.460317460317
my,tfidf,bi,10000,Nearest Neighbors,Precision,0.568701668702
my,tfidf,uni,5000,Decision Tree,Precision,0.361942070275
my,tfidf,tri,1000,Nearest Neighbors,Recall,0.452380952381
my,tfidf,all,5000,Decision Tree,Recall,0.31746031746
my,tfidf,all,100,Logistic Regression,Score,0.468253968254
my,tfidf,bi,5000,Nearest Neighbors,Recall,0.507936507937
google,tfidf,bi,500,Linear SVM,Precision,0.401080945199
google,tfidf,all,10000,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Random Forest,Score,0.34126984127
my,tfidf,uni,500,AdaBoost,Precision,0.365253623188
google,tfidf,uni,10000,AdaBoost,Recall,0.444444444444
my,tfidf,quad,500,Nearest Neighbors,Score,0.428571428571
my,tfidf,uni,10,Linear SVM,Recall,0.261904761905
google,tfidf,all,1000,Nearest Neighbors,Recall,0.507936507937
google,tfidf,tri,5000,RBF SVM,Recall,0.515873015873
google,tfidf,all,500,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,1000,Naive Bayes,Fscore,0.351117759495
google,tfidf,all,500,Random Forest,Precision,0.41502129307
my,tfidf,tri,5000,AdaBoost,Precision,0.392401098633
google,tfidf,bi,500,Nearest Neighbors,Fscore,0.412772517019
google,tfidf,quad,2000,Neural Net,Precision,0.412010961294
google,tfidf,quad,10000,Nearest Neighbors,Precision,0.42659369787
google,tfidf,all,10,Decision Tree,Fscore,0.387757576207
google,tfidf,all,10,AdaBoost,Recall,0.436507936508
google,tfidf,all,5000,Neural Net,Precision,0.422548688506
google,tfidf,quad,10,AdaBoost,Recall,0.380952380952
my,tfidf,tri,10,AdaBoost,Score,0.309523809524
my,tfidf,uni,500,Dummy,Fscore,0.004329004329
my,tfidf,uni,1000,AdaBoost,Fscore,0.329904832782
google,justc,tri,all,Nearest Neighbors,Recall,0.47619047619
my,tfidf,tri,5000,Logistic Regression,Fscore,0.427356122882
my,tfidf,tri,10000,Decision Tree,Score,0.349206349206
my,tfidf,all,10,Logistic Regression,Recall,0.404761904762
google,tfidf,bi,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,uni,100,Decision Tree,Score,0.388888888889
google,tfidf,quad,500,Dummy,Precision,0.266124968506
google,tfidf,bi,100,RBF SVM,Recall,0.515873015873
google,tfidf,uni,500,Naive Bayes,Precision,0.266259853817
my,tfidf,uni,10000,Decision Tree,Precision,0.361175374333
google,numoc,tri,all,Linear SVM,Fscore,0.307219662058
google,tfidf,all,100,Logistic Regression,Recall,0.388888888889
google,tfidf,tri,10,Dummy,Fscore,0.351117759495
my,tfidf,bi,1000,Nearest Neighbors,Precision,0.568701668702
google,justc,uni,all,Nearest Neighbors,Precision,0.347011144883
google,tfidf,uni,1000,Dummy,Precision,0.266124968506
google,tfidf,tri,1000,Nearest Neighbors,Recall,0.47619047619
my,numoc,uni,all,AdaBoost,Recall,0.388888888889
my,tfidf,all,500,Nearest Neighbors,Recall,0.452380952381
my,tfidf,quad,2000,Dummy,Precision,0.00226757369615
my,tfidf,quad,100,Logistic Regression,Precision,0.474464907914
my,tfidf,tri,10000,Decision Tree,Recall,0.349206349206
google,tfidf,bi,1000,Neural Net,Score,0.452380952381
my,tfidf,uni,2000,Nearest Neighbors,Score,0.349206349206
google,tfidf,quad,100,Random Forest,Fscore,0.398093287494
my,tfidf,tri,10,Nearest Neighbors,Precision,0.336433083955
google,numoc,bi,all,Dummy,Precision,0.226757369615
my,numoc,tri,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,uni,2000,Nearest Neighbors,Precision,0.44452119984
my,justc,tri,all,Random Forest,Fscore,0.114682539683
google,tfidf,quad,500,RBF SVM,Score,0.515873015873
my,tfidf,bi,500,Random Forest,Precision,0.202264516698
google,tfidf,bi,10000,Linear SVM,Score,0.420634920635
my,tfidf,all,10,AdaBoost,Score,0.373015873016
google,justc,uni,all,AdaBoost,Score,0.460317460317
google,justc,uni,all,Random Forest,Fscore,0.300207039337
google,tfidf,all,500,Linear SVM,Precision,0.428736772487
my,tfidf,quad,5000,Linear SVM,Score,0.460317460317
google,tfidf,bi,5000,Random Forest,Score,0.5
my,tfidf,bi,2000,Naive Bayes,Recall,0.246031746032
my,tfidf,bi,1000,Naive Bayes,Precision,0.111111111111
my,tfidf,quad,5000,Naive Bayes,Score,0.253968253968
google,tfidf,bi,10000,RBF SVM,Precision,0.266124968506
google,justc,bi,all,Logistic Regression,Recall,0.47619047619
google,tfidf,bi,100,Decision Tree,Recall,0.380952380952
google,tfidf,tri,500,Decision Tree,Recall,0.460317460317
google,tfidf,uni,10000,Nearest Neighbors,Precision,0.440770975057
google,tfidf,all,10,Random Forest,Fscore,0.425458717672
my,tfidf,all,5000,Nearest Neighbors,Score,0.452380952381
my,tfidf,bi,100,Logistic Regression,Recall,0.444444444444
my,tfidf,uni,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,tri,5000,AdaBoost,Recall,0.428571428571
google,tfidf,tri,1000,Linear SVM,Recall,0.468253968254
my,tfidf,bi,2000,Logistic Regression,Fscore,0.419404276199
my,tfidf,quad,100,Neural Net,Precision,0.450347669098
my,justc,uni,all,Random Forest,Precision,0.338866986188
my,tfidf,all,100,Random Forest,Score,0.333333333333
my,tfidf,uni,10,Nearest Neighbors,Fscore,0.449842864349
google,tfidf,all,10,RBF SVM,Recall,0.5
google,tfidf,tri,100,Decision Tree,Precision,0.362976886661
my,tfidf,uni,1000,AdaBoost,Precision,0.335811519635
google,tfidf,all,1000,Logistic Regression,Precision,0.449118165785
google,tfidf,all,100,Logistic Regression,Fscore,0.350735243592
my,tfidf,quad,10000,Random Forest,Precision,0.266352298495
google,tfidf,bi,500,Dummy,Precision,0.266124968506
google,tfidf,bi,5000,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Recall,0.412698412698
google,tfidf,uni,10000,RBF SVM,Precision,0.266124968506
google,tfidf,tri,10,Nearest Neighbors,Fscore,0.43597083207
google,tfidf,quad,2000,Neural Net,Score,0.452380952381
my,tfidf,uni,10000,Neural Net,Recall,0.468253968254
google,tfidf,uni,10000,Neural Net,Precision,0.382579698546
my,tfidf,quad,2000,Random Forest,Fscore,0.190075939565
google,tfidf,all,2000,RBF SVM,Precision,0.266124968506
my,justc,uni,all,AdaBoost,Precision,0.290249433107
my,tfidf,tri,10,AdaBoost,Recall,0.309523809524
my,tfidf,bi,2000,Dummy,Fscore,0.004329004329
google,tfidf,bi,1000,Dummy,Fscore,0.351117759495
google,tfidf,tri,500,RBF SVM,Score,0.515873015873
google,tfidf,quad,1000,Nearest Neighbors,Score,0.492063492063
my,tfidf,uni,10,Dummy,Precision,0.00226757369615
google,tfidf,all,1000,Neural Net,Fscore,0.455412003511
google,justc,tri,all,Neural Net,Recall,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Precision,0.226757369615
my,tfidf,tri,10000,Decision Tree,Fscore,0.359818450388
my,justc,uni,all,Nearest Neighbors,Recall,0.277777777778
my,tfidf,tri,2000,Naive Bayes,Fscore,0.118566054201
my,tfidf,uni,1000,Logistic Regression,Precision,0.376637958991
google,numoc,bi,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,2000,Nearest Neighbors,Precision,0.434487259816
my,tfidf,uni,5000,Random Forest,Precision,0.370524178664
my,tfidf,uni,10,Logistic Regression,Recall,0.396825396825
my,tfidf,quad,500,Linear SVM,Score,0.452380952381
google,tfidf,bi,1000,Naive Bayes,Recall,0.515873015873
my,tfidf,quad,500,Naive Bayes,Fscore,0.102873216797
google,justc,uni,all,RBF SVM,Precision,0.417377235559
my,tfidf,tri,100,AdaBoost,Recall,0.396825396825
my,justc,uni,all,AdaBoost,Recall,0.31746031746
google,tfidf,bi,500,Naive Bayes,Score,0.507936507937
