google,tfidf,quad,500,AdaBoost,Precision,0.368849206349
my,tfidf,bi,10,Linear SVM,Precision,0.18981611163
my,numoc,bi,all,Neural Net,Precision,0.0728143109095
google,tfidf,bi,2000,Decision Tree,Recall,0.436507936508
google,tfidf,bi,2000,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,2000,Dummy,Score,0.515873015873
google,tfidf,quad,100,Linear SVM,Precision,0.361042928053
google,tfidf,uni,1000,Random Forest,Recall,0.52380952381
my,tfidf,tri,10,Naive Bayes,Score,0.269841269841
google,tfidf,quad,10,AdaBoost,Score,0.380952380952
my,justc,bi,all,Neural Net,Fscore,0.114682539683
my,tfidf,bi,10000,Linear SVM,Fscore,0.41445123347
google,tfidf,uni,1000,Dummy,Score,0.515873015873
my,tfidf,tri,10000,Dummy,Precision,0.00226757369615
my,tfidf,tri,5000,Neural Net,Recall,0.436507936508
my,tfidf,bi,2000,RBF SVM,Score,0.222222222222
my,tfidf,tri,5000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,10000,Dummy,Recall,0.047619047619
google,tfidf,all,10000,Decision Tree,Score,0.468253968254
my,tfidf,quad,10000,Random Forest,Fscore,0.129874838491
my,tfidf,tri,10000,Random Forest,Fscore,0.22162840072
my,tfidf,bi,10,Decision Tree,Fscore,0.311182663039
google,tfidf,all,10000,RBF SVM,Score,0.515873015873
my,tfidf,all,10000,Dummy,Precision,0.00226757369615
google,justc,tri,all,AdaBoost,Recall,0.47619047619
google,tfidf,all,5000,Logistic Regression,Fscore,0.445716398865
google,tfidf,bi,2000,Linear SVM,Score,0.428571428571
google,tfidf,bi,100,RBF SVM,Score,0.515873015873
my,tfidf,all,10000,Naive Bayes,Score,0.253968253968
my,tfidf,tri,2000,Decision Tree,Recall,0.34126984127
my,tfidf,tri,10000,Naive Bayes,Fscore,0.102873216797
google,justc,uni,all,Neural Net,Precision,0.366218494163
google,tfidf,all,10,AdaBoost,Score,0.436507936508
google,tfidf,tri,2000,AdaBoost,Score,0.428571428571
google,tfidf,all,2000,Logistic Regression,Recall,0.484126984127
google,tfidf,tri,100,Naive Bayes,Fscore,0.217623031933
google,tfidf,all,1000,RBF SVM,Fscore,0.351117759495
my,tfidf,all,2000,Logistic Regression,Recall,0.460317460317
my,tfidf,quad,1000,AdaBoost,Precision,0.441173374209
google,tfidf,all,5000,Neural Net,Fscore,0.443105658125
google,tfidf,bi,100,AdaBoost,Score,0.420634920635
my,tfidf,all,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,500,Naive Bayes,Precision,0.0644998740237
google,tfidf,bi,100,Logistic Regression,Fscore,0.371987610486
google,tfidf,uni,100,Logistic Regression,Score,0.428571428571
my,tfidf,all,2000,Logistic Regression,Precision,0.521881339273
google,justc,bi,all,Logistic Regression,Precision,0.226757369615
google,justc,bi,all,RBF SVM,Score,0.47619047619
my,tfidf,quad,500,Linear SVM,Recall,0.452380952381
google,tfidf,tri,2000,RBF SVM,Precision,0.266124968506
google,tfidf,tri,10000,Naive Bayes,Fscore,0.351117759495
my,tfidf,tri,5000,Logistic Regression,Recall,0.428571428571
my,tfidf,all,1000,Random Forest,Recall,0.309523809524
my,tfidf,tri,1000,Naive Bayes,Fscore,0.118566054201
google,tfidf,bi,10,AdaBoost,Precision,0.393491088192
google,tfidf,bi,2000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,10000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,uni,10000,Linear SVM,Score,0.492063492063
my,tfidf,all,100,Logistic Regression,Precision,0.516850112063
google,tfidf,tri,100,Random Forest,Recall,0.515873015873
my,tfidf,uni,10,Neural Net,Precision,0.453277724499
google,tfidf,bi,10000,Decision Tree,Recall,0.468253968254
google,tfidf,all,10000,Logistic Regression,Recall,0.484126984127
google,justc,bi,all,Nearest Neighbors,Fscore,0.307219662058
google,tfidf,quad,2000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,tri,10000,Logistic Regression,Fscore,0.427356122882
google,tfidf,bi,500,AdaBoost,Score,0.515873015873
google,tfidf,bi,5000,Random Forest,Fscore,0.342046238785
google,tfidf,bi,5000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,100,AdaBoost,Fscore,0.415107404969
my,tfidf,all,100,Decision Tree,Recall,0.349206349206
my,tfidf,quad,5000,Random Forest,Fscore,0.191541656073
google,numoc,tri,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,quad,100,Random Forest,Precision,0.360853599199
my,tfidf,quad,10000,Neural Net,Score,0.452380952381
my,tfidf,bi,10,RBF SVM,Precision,0.332526064377
google,tfidf,tri,100,Linear SVM,Recall,0.420634920635
google,tfidf,quad,500,AdaBoost,Score,0.436507936508
google,tfidf,bi,10,AdaBoost,Score,0.428571428571
google,tfidf,tri,1000,Logistic Regression,Score,0.484126984127
google,tfidf,uni,5000,Linear SVM,Score,0.444444444444
my,tfidf,quad,500,RBF SVM,Precision,0.0493827160494
google,justc,tri,all,Dummy,Precision,0.226757369615
google,tfidf,bi,500,Linear SVM,Score,0.420634920635
my,numoc,tri,all,RBF SVM,Recall,0.031746031746
google,tfidf,uni,1000,Random Forest,Fscore,0.368431763169
my,tfidf,quad,100,Nearest Neighbors,Score,0.404761904762
my,tfidf,quad,5000,Logistic Regression,Fscore,0.455022564793
my,numoc,tri,all,Naive Bayes,Fscore,0.114682539683
my,tfidf,bi,500,Decision Tree,Fscore,0.329189778475
my,tfidf,quad,2000,Dummy,Recall,0.047619047619
my,tfidf,tri,10000,Linear SVM,Precision,0.452847307014
google,tfidf,bi,500,Nearest Neighbors,Precision,0.380120327701
my,tfidf,uni,500,Random Forest,Score,0.34126984127
google,tfidf,all,5000,RBF SVM,Score,0.515873015873
google,numoc,bi,all,Nearest Neighbors,Fscore,0.307219662058
google,numoc,tri,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,quad,2000,Linear SVM,Fscore,0.421486358093
my,tfidf,uni,10000,Dummy,Fscore,0.004329004329
google,tfidf,tri,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,tri,100,Logistic Regression,Fscore,0.426271589943
my,tfidf,quad,10000,Dummy,Precision,0.00226757369615
google,tfidf,tri,10000,Linear SVM,Score,0.468253968254
my,justc,bi,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,quad,2000,Logistic Regression,Recall,0.444444444444
my,tfidf,quad,100,Neural Net,Recall,0.404761904762
google,tfidf,all,1000,RBF SVM,Recall,0.515873015873
my,numoc,uni,all,Nearest Neighbors,Score,0.333333333333
google,tfidf,uni,500,Naive Bayes,Recall,0.0952380952381
my,justc,bi,all,Naive Bayes,Recall,0.269841269841
my,numoc,tri,all,Dummy,Fscore,0.0019536019536
my,tfidf,bi,500,Naive Bayes,Recall,0.246031746032
my,justc,tri,all,AdaBoost,Score,0.269841269841
google,tfidf,bi,10000,Logistic Regression,Precision,0.371308321308
my,tfidf,tri,100,Neural Net,Fscore,0.435569640561
my,tfidf,bi,1000,Naive Bayes,Recall,0.246031746032
my,tfidf,bi,10000,Nearest Neighbors,Recall,0.507936507937
google,tfidf,all,2000,Logistic Regression,Fscore,0.445716398865
google,tfidf,tri,10000,Neural Net,Score,0.47619047619
my,tfidf,uni,5000,Dummy,Fscore,0.004329004329
my,justc,tri,all,Dummy,Score,0.031746031746
google,tfidf,all,100,Decision Tree,Score,0.404761904762
google,tfidf,tri,500,Nearest Neighbors,Recall,0.47619047619
google,tfidf,quad,1000,Linear SVM,Score,0.452380952381
google,tfidf,all,1000,Dummy,Precision,0.266124968506
google,tfidf,tri,1000,Dummy,Recall,0.515873015873
my,tfidf,quad,10,Decision Tree,Score,0.349206349206
google,justc,bi,all,Naive Bayes,Precision,6.29881582263e-05
google,tfidf,tri,10,AdaBoost,Recall,0.444444444444
google,tfidf,tri,10,AdaBoost,Fscore,0.401723347304
google,tfidf,bi,500,Random Forest,Score,0.515873015873
google,tfidf,tri,5000,Random Forest,Fscore,0.351117759495
google,tfidf,bi,500,AdaBoost,Fscore,0.421703919663
my,tfidf,uni,2000,RBF SVM,Score,0.222222222222
my,tfidf,quad,5000,Random Forest,Score,0.230158730159
google,tfidf,bi,10000,Random Forest,Recall,0.52380952381
my,numoc,bi,all,Logistic Regression,Recall,0.269841269841
google,tfidf,quad,2000,Nearest Neighbors,Fscore,0.437551163023
my,tfidf,all,5000,Naive Bayes,Score,0.253968253968
google,tfidf,all,500,Logistic Regression,Fscore,0.445716398865
google,tfidf,quad,100,AdaBoost,Recall,0.412698412698
my,tfidf,bi,2000,Nearest Neighbors,Recall,0.507936507937
my,tfidf,all,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,bi,500,Nearest Neighbors,Recall,0.47619047619
google,tfidf,tri,500,Decision Tree,Score,0.444444444444
google,tfidf,tri,2000,Random Forest,Precision,0.264227642276
google,tfidf,quad,500,Nearest Neighbors,Recall,0.492063492063
my,justc,bi,all,Nearest Neighbors,Score,0.15873015873
google,tfidf,bi,2000,Naive Bayes,Precision,0.268253968254
my,numoc,uni,all,Linear SVM,Recall,0.412698412698
my,tfidf,bi,5000,AdaBoost,Precision,0.381618844119
google,tfidf,quad,500,Decision Tree,Precision,0.386028653886
my,tfidf,uni,500,Linear SVM,Fscore,0.448206358189
google,tfidf,all,500,RBF SVM,Fscore,0.351117759495
my,justc,uni,all,Linear SVM,Recall,0.373015873016
my,tfidf,tri,500,Naive Bayes,Score,0.261904761905
google,tfidf,tri,1000,Naive Bayes,Precision,0.266124968506
my,numoc,uni,all,Linear SVM,Precision,0.425885844021
google,tfidf,tri,2000,Linear SVM,Precision,0.447691197691
my,tfidf,all,2000,Linear SVM,Recall,0.452380952381
google,tfidf,bi,500,Dummy,Score,0.515873015873
google,tfidf,bi,100,AdaBoost,Precision,0.376920431094
google,tfidf,all,2000,AdaBoost,Fscore,0.435711823019
google,tfidf,quad,1000,Decision Tree,Fscore,0.378747795414
my,tfidf,bi,500,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,2000,Logistic Regression,Fscore,0.374757120032
google,tfidf,all,100,Random Forest,Recall,0.492063492063
google,tfidf,quad,100,Logistic Regression,Fscore,0.378386605784
google,tfidf,tri,5000,Neural Net,Precision,0.458380883217
my,tfidf,uni,10000,Logistic Regression,Recall,0.404761904762
google,tfidf,quad,5000,Decision Tree,Recall,0.444444444444
google,tfidf,bi,500,Decision Tree,Recall,0.460317460317
my,tfidf,bi,10,RBF SVM,Fscore,0.318486590424
google,tfidf,bi,10,Linear SVM,Recall,0.515873015873
google,tfidf,uni,5000,Random Forest,Score,0.515873015873
google,tfidf,tri,10000,Random Forest,Score,0.52380952381
my,tfidf,bi,100,Naive Bayes,Recall,0.373015873016
my,tfidf,quad,500,Logistic Regression,Score,0.452380952381
my,tfidf,all,1000,Random Forest,Score,0.309523809524
my,tfidf,tri,1000,Nearest Neighbors,Fscore,0.448338950474
google,tfidf,all,100,Linear SVM,Recall,0.412698412698
google,tfidf,all,100,Linear SVM,Fscore,0.337719893275
my,tfidf,all,10000,Linear SVM,Recall,0.452380952381
google,tfidf,tri,500,Random Forest,Precision,0.264126984127
google,tfidf,all,100,Linear SVM,Precision,0.313492063492
my,tfidf,bi,5000,Decision Tree,Score,0.309523809524
my,tfidf,quad,5000,Neural Net,Precision,0.521575646576
my,tfidf,uni,500,Naive Bayes,Precision,0.356603613105
google,tfidf,tri,10000,Decision Tree,Score,0.428571428571
my,tfidf,uni,5000,AdaBoost,Precision,0.38855862791
google,tfidf,quad,1000,RBF SVM,Score,0.515873015873
google,tfidf,tri,10,Naive Bayes,Precision,0.286122046749
my,tfidf,all,10,Random Forest,Fscore,0.304756613675
google,tfidf,all,10000,Dummy,Score,0.515873015873
google,tfidf,tri,500,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,tri,5000,Linear SVM,Precision,0.447691197691
google,tfidf,bi,10,Dummy,Precision,0.266124968506
google,tfidf,uni,1000,RBF SVM,Recall,0.515873015873
google,tfidf,tri,2000,Naive Bayes,Recall,0.515873015873
google,tfidf,bi,500,Random Forest,Recall,0.515873015873
google,tfidf,tri,10000,Decision Tree,Precision,0.370053397703
google,tfidf,uni,5000,Dummy,Precision,0.266124968506
my,tfidf,bi,100,Neural Net,Recall,0.452380952381
google,tfidf,uni,1000,Decision Tree,Score,0.452380952381
my,tfidf,all,1000,Decision Tree,Score,0.285714285714
google,tfidf,uni,500,Neural Net,Recall,0.452380952381
my,tfidf,uni,500,Nearest Neighbors,Precision,0.414414597748
google,tfidf,tri,100,Random Forest,Score,0.515873015873
google,tfidf,quad,5000,AdaBoost,Fscore,0.418729289528
google,tfidf,bi,10,Logistic Regression,Precision,0.350718065004
my,justc,tri,all,RBF SVM,Recall,0.031746031746
my,numoc,bi,all,Dummy,Fscore,0.0019536019536
google,justc,uni,all,Linear SVM,Fscore,0.370156010855
my,tfidf,bi,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,all,1000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,10000,AdaBoost,Recall,0.420634920635
google,tfidf,all,2000,Linear SVM,Score,0.460317460317
my,tfidf,uni,10000,Decision Tree,Fscore,0.381309873305
google,tfidf,quad,2000,Naive Bayes,Precision,0.266124968506
google,justc,uni,all,Naive Bayes,Fscore,0.307219662058
google,tfidf,quad,500,Linear SVM,Recall,0.436507936508
my,tfidf,tri,2000,RBF SVM,Precision,0.0493827160494
my,tfidf,tri,5000,Random Forest,Score,0.261904761905
my,tfidf,quad,1000,AdaBoost,Recall,0.420634920635
my,tfidf,quad,1000,Naive Bayes,Score,0.253968253968
my,tfidf,uni,2000,Decision Tree,Fscore,0.355706144261
google,tfidf,bi,2000,AdaBoost,Fscore,0.423703033485
google,tfidf,uni,5000,Naive Bayes,Fscore,0.12484952422
my,tfidf,all,10000,Decision Tree,Recall,0.333333333333
my,tfidf,all,5000,RBF SVM,Score,0.222222222222
google,tfidf,uni,5000,RBF SVM,Precision,0.266124968506
my,tfidf,tri,10000,AdaBoost,Score,0.365079365079
my,tfidf,all,5000,Neural Net,Precision,0.557540813096
my,tfidf,uni,5000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,100,Nearest Neighbors,Precision,0.460223127713
google,tfidf,tri,2000,Logistic Regression,Fscore,0.452785624971
my,tfidf,uni,1000,RBF SVM,Precision,0.0493827160494
my,justc,bi,all,Random Forest,Recall,0.269841269841
google,tfidf,uni,500,AdaBoost,Recall,0.428571428571
my,tfidf,bi,1000,Nearest Neighbors,Score,0.507936507937
google,tfidf,all,100,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Naive Bayes,Precision,0.378012857456
my,tfidf,tri,10,Logistic Regression,Fscore,0.353298143477
google,tfidf,all,2000,Random Forest,Score,0.531746031746
google,tfidf,bi,10,RBF SVM,Score,0.5
google,tfidf,all,500,Linear SVM,Fscore,0.435313701077
my,tfidf,bi,100,AdaBoost,Score,0.412698412698
google,tfidf,quad,500,Naive Bayes,Fscore,0.351117759495
google,tfidf,quad,500,AdaBoost,Fscore,0.399379675242
google,tfidf,bi,2000,Nearest Neighbors,Precision,0.380120327701
google,tfidf,tri,2000,AdaBoost,Fscore,0.389552211921
google,justc,tri,all,Dummy,Fscore,0.307219662058
my,tfidf,all,10000,Decision Tree,Fscore,0.337199637126
my,justc,tri,all,Dummy,Fscore,0.0019536019536
google,tfidf,uni,5000,Logistic Regression,Precision,0.373748198955
my,tfidf,uni,100,Neural Net,Fscore,0.452777631294
google,tfidf,uni,10,Naive Bayes,Score,0.206349206349
google,tfidf,uni,2000,Neural Net,Precision,0.385600187926
google,tfidf,bi,500,Neural Net,Fscore,0.391324393763
my,tfidf,all,5000,Dummy,Fscore,0.004329004329
my,numoc,tri,all,AdaBoost,Score,0.269841269841
google,tfidf,tri,10000,Nearest Neighbors,Precision,0.402207306485
google,tfidf,quad,1000,Random Forest,Score,0.531746031746
google,tfidf,uni,5000,Random Forest,Fscore,0.351117759495
google,tfidf,all,1000,Random Forest,Fscore,0.336558865971
google,tfidf,tri,1000,Random Forest,Recall,0.5
google,tfidf,quad,2000,Dummy,Recall,0.515873015873
my,tfidf,all,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,uni,2000,Naive Bayes,Score,0.0952380952381
my,numoc,tri,all,AdaBoost,Precision,0.0728143109095
my,numoc,uni,all,Decision Tree,Recall,0.285714285714
google,tfidf,quad,500,Dummy,Score,0.515873015873
google,tfidf,tri,5000,Nearest Neighbors,Precision,0.402207306485
google,tfidf,all,100,Dummy,Recall,0.515873015873
google,tfidf,bi,10,Random Forest,Recall,0.460317460317
google,numoc,tri,all,Linear SVM,Precision,0.226757369615
google,tfidf,quad,500,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,500,Random Forest,Fscore,0.34753550543
google,tfidf,quad,100,Neural Net,Precision,0.40162037037
my,tfidf,all,10,Neural Net,Precision,0.471966524347
google,tfidf,tri,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,500,Logistic Regression,Recall,0.452380952381
my,tfidf,tri,2000,AdaBoost,Fscore,0.366064914226
google,tfidf,bi,5000,Linear SVM,Score,0.420634920635
google,tfidf,tri,500,Naive Bayes,Recall,0.515873015873
google,tfidf,uni,10000,Neural Net,Recall,0.412698412698
my,tfidf,bi,500,Decision Tree,Precision,0.390071440763
google,tfidf,quad,2000,AdaBoost,Score,0.444444444444
google,tfidf,bi,500,Dummy,Fscore,0.351117759495
google,numoc,bi,all,Logistic Regression,Precision,0.226757369615
google,tfidf,bi,500,Naive Bayes,Fscore,0.351117759495
my,tfidf,tri,500,Nearest Neighbors,Precision,0.496744959245
google,tfidf,quad,10,Naive Bayes,Score,0.0793650793651
my,tfidf,tri,5000,Dummy,Recall,0.047619047619
google,tfidf,bi,5000,Neural Net,Score,0.452380952381
google,tfidf,all,5000,Neural Net,Recall,0.484126984127
my,tfidf,all,100,Neural Net,Fscore,0.4842730427
my,tfidf,tri,500,Naive Bayes,Fscore,0.118566054201
my,tfidf,tri,10000,Logistic Regression,Precision,0.480918691445
my,tfidf,bi,10000,Linear SVM,Precision,0.442037783417
google,tfidf,quad,10000,Logistic Regression,Score,0.444444444444
google,tfidf,bi,10000,Random Forest,Precision,0.42365210547
google,tfidf,bi,10,AdaBoost,Recall,0.428571428571
my,tfidf,quad,2000,Decision Tree,Recall,0.277777777778
my,justc,tri,all,Linear SVM,Recall,0.031746031746
google,tfidf,all,10,Neural Net,Precision,0.337939342404
my,tfidf,quad,10,Dummy,Fscore,0.004329004329
google,tfidf,quad,5000,Nearest Neighbors,Score,0.492063492063
my,tfidf,bi,10000,AdaBoost,Fscore,0.378548532893
my,tfidf,tri,1000,Linear SVM,Fscore,0.425614982978
my,tfidf,quad,10000,Nearest Neighbors,Score,0.428571428571
my,tfidf,bi,100,RBF SVM,Recall,0.222222222222
my,tfidf,all,10000,AdaBoost,Precision,0.43569344236
my,tfidf,uni,100,Nearest Neighbors,Precision,0.401473717506
google,tfidf,quad,2000,Random Forest,Score,0.52380952381
my,tfidf,quad,10,Linear SVM,Recall,0.277777777778
my,tfidf,uni,10,Nearest Neighbors,Score,0.436507936508
my,tfidf,tri,500,Decision Tree,Score,0.34126984127
google,tfidf,quad,1000,Naive Bayes,Precision,0.266124968506
google,justc,bi,all,Naive Bayes,Recall,0.00793650793651
my,tfidf,tri,10000,AdaBoost,Fscore,0.366064914226
google,numoc,uni,all,Logistic Regression,Precision,0.338779956427
google,tfidf,quad,10,Random Forest,Precision,0.397415910809
my,numoc,bi,all,Decision Tree,Score,0.269841269841
my,tfidf,all,1000,Linear SVM,Fscore,0.457059127429
google,tfidf,uni,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,5000,RBF SVM,Precision,0.266124968506
my,tfidf,bi,500,Naive Bayes,Score,0.246031746032
my,justc,bi,all,AdaBoost,Recall,0.269841269841
my,justc,tri,all,Decision Tree,Precision,0.0728143109095
google,tfidf,uni,10000,Neural Net,Fscore,0.370684173119
google,tfidf,all,500,Nearest Neighbors,Recall,0.507936507937
google,tfidf,uni,2000,Nearest Neighbors,Score,0.460317460317
my,tfidf,bi,10000,Nearest Neighbors,Precision,0.568701668702
my,tfidf,uni,5000,Decision Tree,Precision,0.371373905688
my,tfidf,tri,1000,Nearest Neighbors,Recall,0.452380952381
my,tfidf,all,5000,Decision Tree,Recall,0.333333333333
my,tfidf,all,100,Logistic Regression,Score,0.468253968254
my,tfidf,bi,5000,Nearest Neighbors,Recall,0.507936507937
google,tfidf,bi,500,Linear SVM,Precision,0.401080945199
google,tfidf,all,10000,Dummy,Fscore,0.351117759495
my,tfidf,uni,10000,Random Forest,Score,0.31746031746
my,tfidf,uni,500,AdaBoost,Precision,0.3561352657
google,tfidf,uni,10000,AdaBoost,Recall,0.460317460317
my,tfidf,quad,500,Nearest Neighbors,Score,0.428571428571
my,tfidf,uni,10,Linear SVM,Recall,0.253968253968
google,tfidf,all,1000,Nearest Neighbors,Recall,0.507936507937
google,tfidf,tri,5000,RBF SVM,Recall,0.515873015873
google,tfidf,all,500,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,1000,Naive Bayes,Fscore,0.351117759495
google,tfidf,all,500,Random Forest,Precision,0.270417306708
my,tfidf,tri,5000,AdaBoost,Precision,0.392401098633
google,tfidf,bi,500,Nearest Neighbors,Fscore,0.412772517019
google,tfidf,quad,2000,Neural Net,Precision,0.410346854791
google,tfidf,quad,10000,Nearest Neighbors,Precision,0.42659369787
google,tfidf,all,10,Decision Tree,Fscore,0.393911280119
google,tfidf,all,10,AdaBoost,Recall,0.436507936508
google,tfidf,all,5000,Neural Net,Precision,0.448038877387
google,tfidf,quad,10,AdaBoost,Recall,0.380952380952
my,tfidf,tri,10,AdaBoost,Score,0.333333333333
my,tfidf,uni,500,Dummy,Fscore,0.004329004329
my,tfidf,uni,1000,AdaBoost,Fscore,0.365527655383
google,justc,tri,all,Nearest Neighbors,Recall,0.47619047619
my,tfidf,tri,5000,Logistic Regression,Fscore,0.427356122882
my,tfidf,tri,10000,Decision Tree,Score,0.357142857143
my,tfidf,all,10,Logistic Regression,Recall,0.412698412698
google,tfidf,bi,2000,Naive Bayes,Fscore,0.352965747703
my,tfidf,uni,100,Decision Tree,Score,0.365079365079
google,tfidf,quad,500,Dummy,Precision,0.266124968506
google,tfidf,bi,100,RBF SVM,Recall,0.515873015873
google,tfidf,uni,500,Naive Bayes,Precision,0.266259853817
my,tfidf,uni,10000,Decision Tree,Precision,0.38903309862
google,numoc,tri,all,Linear SVM,Fscore,0.307219662058
google,tfidf,all,100,Logistic Regression,Recall,0.404761904762
google,tfidf,tri,10,Dummy,Fscore,0.351117759495
my,tfidf,bi,1000,Nearest Neighbors,Precision,0.568701668702
google,justc,uni,all,Nearest Neighbors,Precision,0.347011144883
google,tfidf,uni,1000,Dummy,Precision,0.266124968506
google,tfidf,tri,1000,Nearest Neighbors,Recall,0.47619047619
my,numoc,uni,all,AdaBoost,Recall,0.349206349206
my,tfidf,all,500,Nearest Neighbors,Recall,0.452380952381
my,tfidf,quad,2000,Dummy,Precision,0.00226757369615
my,tfidf,quad,100,Logistic Regression,Precision,0.482060516514
my,tfidf,tri,10000,Decision Tree,Recall,0.357142857143
google,tfidf,bi,1000,Neural Net,Score,0.452380952381
my,tfidf,uni,2000,Nearest Neighbors,Score,0.333333333333
google,tfidf,quad,100,Random Forest,Fscore,0.345744680851
my,tfidf,tri,10,Nearest Neighbors,Precision,0.336433083955
google,numoc,bi,all,Dummy,Precision,0.226757369615
my,numoc,tri,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,uni,2000,Nearest Neighbors,Precision,0.455731922399
my,justc,tri,all,Random Forest,Fscore,0.114682539683
google,tfidf,quad,500,RBF SVM,Score,0.515873015873
my,tfidf,bi,500,Random Forest,Precision,0.174016606226
google,tfidf,bi,10000,Linear SVM,Score,0.420634920635
my,tfidf,all,10,AdaBoost,Score,0.365079365079
google,justc,uni,all,AdaBoost,Score,0.460317460317
google,justc,uni,all,Random Forest,Fscore,0.320398037789
google,tfidf,all,500,Linear SVM,Precision,0.428736772487
my,tfidf,quad,5000,Linear SVM,Score,0.452380952381
google,tfidf,bi,5000,Random Forest,Score,0.484126984127
my,tfidf,bi,2000,Naive Bayes,Recall,0.246031746032
my,tfidf,bi,1000,Naive Bayes,Precision,0.0629841269841
my,tfidf,quad,5000,Naive Bayes,Score,0.253968253968
google,tfidf,bi,10000,RBF SVM,Precision,0.266124968506
google,justc,bi,all,Logistic Regression,Recall,0.47619047619
google,tfidf,bi,100,Decision Tree,Recall,0.380952380952
google,tfidf,tri,500,Decision Tree,Recall,0.444444444444
google,tfidf,uni,10000,Nearest Neighbors,Precision,0.382603766144
google,tfidf,all,10,Random Forest,Fscore,0.370499246253
my,tfidf,all,5000,Nearest Neighbors,Score,0.452380952381
my,tfidf,bi,100,Logistic Regression,Recall,0.444444444444
my,tfidf,uni,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,tri,5000,AdaBoost,Recall,0.428571428571
google,tfidf,tri,1000,Linear SVM,Recall,0.468253968254
my,tfidf,bi,2000,Logistic Regression,Fscore,0.419404276199
my,tfidf,quad,100,Neural Net,Precision,0.441809735363
my,justc,uni,all,Random Forest,Precision,0.30256869773
my,tfidf,all,100,Random Forest,Score,0.365079365079
my,tfidf,uni,10,Nearest Neighbors,Fscore,0.449842864349
google,tfidf,all,10,RBF SVM,Recall,0.5
google,tfidf,tri,100,Decision Tree,Precision,0.312974897561
my,tfidf,uni,1000,AdaBoost,Precision,0.382818662819
google,tfidf,all,1000,Logistic Regression,Precision,0.449118165785
google,tfidf,all,100,Logistic Regression,Fscore,0.373905723906
my,tfidf,quad,10000,Random Forest,Precision,0.153392903393
google,tfidf,bi,500,Dummy,Precision,0.266124968506
google,tfidf,bi,5000,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Recall,0.420634920635
google,tfidf,uni,10000,RBF SVM,Precision,0.266124968506
google,tfidf,tri,10,Nearest Neighbors,Fscore,0.43597083207
google,tfidf,quad,2000,Neural Net,Score,0.444444444444
my,tfidf,uni,10000,Neural Net,Recall,0.460317460317
google,tfidf,uni,10000,Neural Net,Precision,0.344097792374
my,tfidf,quad,2000,Random Forest,Fscore,0.210758810475
google,tfidf,all,2000,RBF SVM,Precision,0.266124968506
my,justc,uni,all,AdaBoost,Precision,0.290155905235
my,tfidf,tri,10,AdaBoost,Recall,0.333333333333
my,tfidf,bi,2000,Dummy,Fscore,0.004329004329
google,tfidf,bi,1000,Dummy,Fscore,0.351117759495
google,tfidf,tri,500,RBF SVM,Score,0.515873015873
google,tfidf,quad,1000,Nearest Neighbors,Score,0.492063492063
my,tfidf,uni,10,Dummy,Precision,0.00226757369615
google,tfidf,all,1000,Neural Net,Fscore,0.443849868327
google,justc,tri,all,Neural Net,Recall,0.47619047619
google,numoc,tri,all,Nearest Neighbors,Precision,0.226757369615
my,tfidf,tri,10000,Decision Tree,Fscore,0.373397089378
my,justc,uni,all,Nearest Neighbors,Recall,0.277777777778
my,tfidf,tri,2000,Naive Bayes,Fscore,0.102873216797
my,tfidf,uni,1000,Logistic Regression,Precision,0.380291225802
google,numoc,bi,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,2000,Nearest Neighbors,Precision,0.433821892393
my,tfidf,uni,5000,Random Forest,Precision,0.382632435272
my,tfidf,uni,10,Logistic Regression,Recall,0.404761904762
my,tfidf,quad,500,Linear SVM,Score,0.452380952381
google,tfidf,bi,1000,Naive Bayes,Recall,0.515873015873
my,tfidf,quad,500,Naive Bayes,Fscore,0.103528460216
google,justc,uni,all,RBF SVM,Precision,0.417377235559
my,tfidf,tri,100,AdaBoost,Recall,0.380952380952
my,justc,uni,all,AdaBoost,Recall,0.31746031746
